site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/C/o/Cover_2.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/e/a/easecopysplash_hd.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/V/o/VoiceLab_16x9_1.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/C/C/CC_Hero.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/t/e/textevo-2-banner-hd.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/a/e/aes_thumb_1_9.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/s/o/social_sharing_1920_x_1080__1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/n/4/n4_hd.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/1/_/1_9.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/1/9/1920x1080_14.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/V/o/VoiceLab_16x9_1.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/Q/M/QM_Banner_v1.0_1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/h/e/heliumx_logo_01-hd.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/m/o/motionland_bundle-fullhd_1.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/s/p/splash_bundle_1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/c/o/cover_aescripts_aeplugins.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/d/e/depth_mosh_bundle-hd.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/p/t/pt_searchandeditbundle_social.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/A/E/AE_WM_TH_01.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/1/0/1080_4.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/a/i/aivideogen-thumnbnailHD1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/L/A/LAYERQ_Thumbnail_A.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/b/u/bundle-e-3-16-9.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/1/9/1920-1080_2_3.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/V/o/VoxFerry-thumb-1-hero.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/1/9/1920-1080_V03_Update.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/u/t/utilitybuddysplash3_1920x1080.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/catalog/product/cache/71827bdbf68401caac80ba8bb4955ad4/C/o/ControlSuite_Bundle_SocialMedia_6.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/salt-media/blog/maxresdefault_8_.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/mograph-mindset/blog/maxresdefault_7_.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/aescripts-aeplugins/blog/maxresdefault_2_.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/fremox/blog/maxresdefault_1_.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/motion-boutique/blog/3Dbook-tutorial_169_vignette.png,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/aescripts-aeplugins/blog/ITA-04.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/aescripts-aeplugins/blog/CRTXThumb1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/media/author/author_media/aescripts-aeplugins/blog/boonethumb1.jpg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/static/version1782840700/frontend/Aescripts/default/en_US/images/social-icons/discord.svg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/static/version1782840700/frontend/Aescripts/default/en_US/images/social-icons/reddit.svg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/static/version1782840700/frontend/Aescripts/default/en_US/images/social-icons/tiktok.svg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,img,src,image,https://aescripts.com/static/version1782840700/frontend/Aescripts/default/en_US/images/social-icons/bluesky.svg,aescripts.com,aescripts.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQNVqxsxHeSX1wtlE2WzTHqgDgvFL_tsVocVfouWpWs2d0AEvF6ihNPWMjnGGYfUTyDTQ1_mBIGBaMB5AAi4KD8LSAe_k_ImdCK16uY.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=eZflNkED1yMQ7kNvwEGxWu7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDM1MDcwMDQwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MTMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=3f76eb188a6357fb&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9DODQ2NDFEMUIxMTY2OTQ4QkJDQUM1REI3NENDQjg5NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdGNDQ0QkJCOUE3RjFCMThGNkE5MEJGRjBFQUM3NkExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCteio0PKLQhUCKAJDMywXQCoQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQEViOnIbw14dDzvgdo-5JkJ67T6Ecz3b5NxF87JLRABZfrSPfs7mGtlzbbCQIAnDk0hRnNBLmJr4Q&oh=00_AQBtV0HOlF1eSLGAwtjfZ4wrcd-9eJ8JAjPyowyJ8NmyEg&oe=6A4A879B,scontent-iad6-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQOuE3_uSlVK7RCpcXFUUO07upHyhFoaIjDmEoRsqS0NSmRtJiJOFmYOYzqDeVjd695ubSfjvRDSrxSQOYJ1ZrVSEF9ZPGb8rGrNXAw.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=-l3usiRVXZcQ7kNvwGdMQhK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDM0OTAyNjQwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6ODEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=42e56a77fdc12356&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CQTRBMDQ4MjlFQzU5RjI1MkVBNEM5REYzOEE4MDFCNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I2NEI1OEQxQ0IzQzU1OUQ3RDI5QkVFQjlDRjdDNjk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCsafM0_GLQhUCKAJDMywXQFRAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQG3uBDj5MPyVGtSxmkbw3iWX409un9oCSRjVtWiU7dzELXiHgt4Hly-DM3U7skx6LBORp_3GStNzA&oh=00_AQAvbb6Lfb4cpin_7cpZ10dPD2uwMIAjVDIl7_ERfpwo7w&oe=6A4A7F18,scontent-iad3-2.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQPUg3IYMwn7EtlYGa-hRD92Z52m8jSC0QfwelEIFrZu-3PYWdnuaknKLbX2fpN4C_PrOI4qvRAH1BiSDQybZghE1LmB-AwZW1Z-n7I.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=CUiWJtvQcIEQ7kNvwHN4urL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDM0NzM0OTcwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MzIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=23a9f75433f5e4c0&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80ODQ3QTlDRDBBQjE4RkQwMzBDQkUxOTIxRTk0NDBCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI5NEYwRTY1OUJEQ0JBMzBBNDk3MUIxOTcxNzI5N0FCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCuobW1vCLQhUCKAJDMywXQEAqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHZkQoEWUNrSW_G0v0xFomowLv4d7zHb65osonnJh6CsghnOAekVShc0Hy5il9wHTeD1ZYedQzBXQ&oh=00_AQDmkuxA76X2La2CLpxGS0cwrmeArIaxlnJ6RzWtMYjKBA&oe=6A4A7448,scontent-iad3-2.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQMhUIzZihsbgWPd9N121RbbgBIWNK8XNrjtxRnaBvo3isVSlsIjacoQpp9TbIbsImr4PinDG0Q6cfOvQUyAeEEdervw91AXRqSSbxM.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=ooTLAx0KCcoQ7kNvwHATNlt&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDMyODQ3MDQwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=db3743a81a7908b7&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85NDQyNjUwOThDOEY2ODQ2QzlDNDY3NjA5QUY1ODVBNF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0YyNEFBRjVGNjE5QjU1NjRENjA0MkNDMjU5MzBBOUI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC-YGH2OWLQhUCKAJDMywXQDjhR64UeuEYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQEkmrXCs3DsP3qmXQZvOnHhCEcnkIa6SNzLlJk9CFkWY1Os2k7VTHV1kSeKT9nLBL8PeTBENjyQXA&oh=00_AQBlsLlKFSWWja9jlsUFolLSk438M8SWMlF718FA6oDSqg&oe=6A4A8815,scontent-iad6-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQNvyntBJ6vhmNWl7DnhzW-xrRi0_aryfVEjaG35AgmrzPhbD-0IzEDcnB6rpINiu4akh08oxlKk8tOmyqp9S8P3va9tRD5qxN3cQ5Y.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=gT4NFHyn1Q8Q7kNvwHlJjTw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDMwNjA3NDIwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=eb036e2b1d08db35&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CODQ2QTY5N0NCOEQ5ODIxNUU2RUMzQkYyNTJBM0NBMF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQxNEZEMkI2MzZCNUE0OEEwNDFEMDYyODlEOTNCRDg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCz5q009iLQhUCKAJDMywXQBgAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHBgpLp2Stupz092KtZxAf9HX2cAt5hNzScCLYONG6hMW_7JNAYUWIsXixYakfydBcoTpGWvfnPMg&oh=00_AQChrADa_-UTUu5vpqLbhUE9tCeb6gpF_Hfp7DJkVfltsg&oe=6A4A5B5A,scontent-iad3-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
S000518,aescripts.com,2026,source,src,media,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQO6ia2nsy9eWee5YWMHcQagnmLg2HvbjNNsjuE9SoUAEG6Hy2av2kl3CoLnb7kkA3APCcmCDCx4oGOXQLW5JPX3EaGJLDNW6gNRohg.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=gHF5HpNmD44Q7kNvwF2Ibuy&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTg2MDMwMzI5NDEwMTgwMTcsImFzc2V0X2FnZV9kYXlzIjoxLCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6NDMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=744dd79485b33ae5&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FRjQ2N0FCMDVFRUIzNzI1NDFFODE5QzkwRkZFMDU5N192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0M2NDgyMDlFRDcyODk4MUEyMUEyMzhBQjAyMEVBQ0FBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbC7o2jhNeLQhUCKAJDMywXQEWqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=S73CLHlT4vu4LBVXIofAAA&edm=ANo9K5cEAAAA&_nc_zt=28&_nc_tpa=Q5bMBQHl4q-pHE_Z7B3ZB_lUfEXl33unShbHcob4lUgMBCWrYs9b5OyL-2OV-b5xjh5U2lenwKgmxsJ3lg&oh=00_AQAtGcBb4LQtiHGOwwUBYN9KzA1GBZY6GvGg_k3akU2sBQ&oe=6A4A8935,scontent-iad3-1.cdninstagram.com,cdninstagram.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000518.html
